CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-6527:_stachyose_degradation	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-6588:_pyruvate_fermentation_to_acetone	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-6608:_guanosine_nucleotides_degradation_III	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-6609:_adenine_and_adenosine_salvage_III	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-6823:_molybdopterin_biosynthesis	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-6876:_isopropanol_biosynthesis_(engineered)	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-7013:_(S)-propane-1,2-diol_degradation	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-7238:_sucrose_biosynthesis_II	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-7790:_UMP_biosynthesis_II	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-7791:_UMP_biosynthesis_III	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-7977:_L-methionine_biosynthesis_IV	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-8131:_5'-deoxyadenosine_degradation_II	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY0-1477:_ethanolamine_utilization	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	TRNA-CHARGING-PWY:_tRNA_charging	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	17
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	COLANSYN-PWY:_colanic_acid_building_blocks_biosynthesis	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	13
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	12
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	FUCCAT-PWY:_fucose_degradation	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	GALACTARDEG-PWY:_D-galactarate_degradation_I	4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	GLUCARDEG-PWY:_D-glucarate_degradation_I	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	GLUTORN-PWY:_L-ornithine_biosynthesis_I	14
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	GLYCOCAT-PWY:_glycogen_degradation_I	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	14
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	HISTSYN-PWY:_L-histidine_biosynthesis	7
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	HSERMETANA-PWY:_L-methionine_biosynthesis_III	7
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	11
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	METH-ACETATE-PWY:_methanogenesis_from_acetate	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	14
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	12
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	P161-PWY:_acetylene_degradation_(anaerobic)	3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	9
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PANTO-PWY:_phosphopantothenate_biosynthesis_I	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PENTOSE-P-PWY:_pentose_phosphate_pathway	3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	15
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-1042:_glycolysis_IV	11
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-1861:_formaldehyde_assimilation_II_(assimilatory_RuMP_Cycle)	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-2941:_L-lysine_biosynthesis_II	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-2942:_L-lysine_biosynthesis_III	11
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-3841:_folate_transformations_II_(plants)	11
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-4984:_urea_cycle	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5097:_L-lysine_biosynthesis_VI	13
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	9
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5103:_L-isoleucine_biosynthesis_III	8
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5130:_2-oxobutanoate_degradation_I	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	7
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5659:_GDP-mannose_biosynthesis	4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	16
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5677:_succinate_fermentation_to_butanoate	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5686:_UMP_biosynthesis_I	14
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5695:_inosine_5'-phosphate_degradation	11
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5837:_2-carboxy-1,4-naphthoquinol_biosynthesis	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5941:_glycogen_degradation_II	9
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	16
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	17
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	13
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	15
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6270:_isoprene_biosynthesis_I	4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	17
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	10
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6353:_purine_nucleotides_degradation_II_(aerobic)	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	12
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	14
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	15
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6527:_stachyose_degradation	8
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6588:_pyruvate_fermentation_to_acetone	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6606:_guanosine_nucleotides_degradation_II	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6608:_guanosine_nucleotides_degradation_III	6
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6609:_adenine_and_adenosine_salvage_III	16
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	14
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6703:_preQ0_biosynthesis	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6731:_starch_degradation_III	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6823:_molybdopterin_biosynthesis	10
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6876:_isopropanol_biosynthesis_(engineered)	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6897:_thiamine_diphosphate_salvage_II	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6902:_chitin_degradation_II_(Vibrio)	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	6
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7013:_(S)-propane-1,2-diol_degradation	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-702:_L-methionine_biosynthesis_II	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	12
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7198:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_IV	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	15
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	10
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7238:_sucrose_biosynthesis_II	14
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7242:_D-fructuronate_degradation	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	10
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7323:_superpathway_of_GDP-mannose-derived_O-antigen_building_blocks_biosynthesis	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7328:_superpathway_of_UDP-glucose-derived_O-antigen_building_blocks_biosynthesis	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	9
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7560:_methylerythritol_phosphate_pathway_II	4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7790:_UMP_biosynthesis_II	14
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7791:_UMP_biosynthesis_III	14
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	17
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	12
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7977:_L-methionine_biosynthesis_IV	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-8131:_5'-deoxyadenosine_degradation_II	4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	12
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-8187:_L-arginine_degradation_XIII_(reductive_Stickland_reaction)	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-841:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_I	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-1296:_purine_ribonucleosides_degradation	13
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-1298:_superpathway_of_pyrimidine_deoxyribonucleosides_degradation	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	16
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-1477:_ethanolamine_utilization	3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	6
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	12
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	RHAMCAT-PWY:_L-rhamnose_degradation_I	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	6
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	9
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	TRNA-CHARGING-PWY:_tRNA_charging	7
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	VALSYN-PWY:_L-valine_biosynthesis	16
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	6
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	COLANSYN-PWY:_colanic_acid_building_blocks_biosynthesis	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	14
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	16
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	FUCCAT-PWY:_fucose_degradation	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	GALACTARDEG-PWY:_D-galactarate_degradation_I	4
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	3
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	GLUCARDEG-PWY:_D-glucarate_degradation_I	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	4
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	GLUTORN-PWY:_L-ornithine_biosynthesis_I	16
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	GLYCOCAT-PWY:_glycogen_degradation_I	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	15
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	HISTSYN-PWY:_L-histidine_biosynthesis	8
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	HSERMETANA-PWY:_L-methionine_biosynthesis_III	10
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	14
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	METH-ACETATE-PWY:_methanogenesis_from_acetate	3
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	16
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	13
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	P161-PWY:_acetylene_degradation_(anaerobic)	3
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	9
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PANTO-PWY:_phosphopantothenate_biosynthesis_I	8
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	7
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PENTOSE-P-PWY:_pentose_phosphate_pathway	3
