FUCCAT-PWY:_fucose_degradation	PWY-6731:_starch_degradation_III	1
FUCCAT-PWY:_fucose_degradation	PWY-6803:_phosphatidylcholine_acyl_editing	1
FUCCAT-PWY:_fucose_degradation	PWY-6823:_molybdopterin_biosynthesis	3
FUCCAT-PWY:_fucose_degradation	PWY-6897:_thiamine_diphosphate_salvage_II	1
FUCCAT-PWY:_fucose_degradation	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	2
FUCCAT-PWY:_fucose_degradation	PWY-6969:_TCA_cycle_V_(2-oxoglutarate_synthase)	1
FUCCAT-PWY:_fucose_degradation	PWY-7013:_(S)-propane-1,2-diol_degradation	1
FUCCAT-PWY:_fucose_degradation	PWY-702:_L-methionine_biosynthesis_II	2
FUCCAT-PWY:_fucose_degradation	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	3
FUCCAT-PWY:_fucose_degradation	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
FUCCAT-PWY:_fucose_degradation	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	1
FUCCAT-PWY:_fucose_degradation	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	2
FUCCAT-PWY:_fucose_degradation	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	1
FUCCAT-PWY:_fucose_degradation	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	3
FUCCAT-PWY:_fucose_degradation	PWY-7238:_sucrose_biosynthesis_II	3
FUCCAT-PWY:_fucose_degradation	PWY-7242:_D-fructuronate_degradation	1
FUCCAT-PWY:_fucose_degradation	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	2
FUCCAT-PWY:_fucose_degradation	PWY-7328:_superpathway_of_UDP-glucose-derived_O-antigen_building_blocks_biosynthesis	1
FUCCAT-PWY:_fucose_degradation	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
FUCCAT-PWY:_fucose_degradation	PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria)	2
FUCCAT-PWY:_fucose_degradation	PWY-7560:_methylerythritol_phosphate_pathway_II	1
FUCCAT-PWY:_fucose_degradation	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
FUCCAT-PWY:_fucose_degradation	PWY-7664:_oleate_biosynthesis_IV_(anaerobic)	1
FUCCAT-PWY:_fucose_degradation	PWY-7790:_UMP_biosynthesis_II	3
FUCCAT-PWY:_fucose_degradation	PWY-7791:_UMP_biosynthesis_III	3
FUCCAT-PWY:_fucose_degradation	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	2
FUCCAT-PWY:_fucose_degradation	PWY-7858:_(5Z)-dodecenoate_biosynthesis_II	1
FUCCAT-PWY:_fucose_degradation	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	2
FUCCAT-PWY:_fucose_degradation	PWY-7977:_L-methionine_biosynthesis_IV	1
FUCCAT-PWY:_fucose_degradation	PWY-8131:_5'-deoxyadenosine_degradation_II	1
FUCCAT-PWY:_fucose_degradation	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	3
FUCCAT-PWY:_fucose_degradation	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	1
FUCCAT-PWY:_fucose_degradation	PWY0-1296:_purine_ribonucleosides_degradation	3
FUCCAT-PWY:_fucose_degradation	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
FUCCAT-PWY:_fucose_degradation	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	4
FUCCAT-PWY:_fucose_degradation	PWY0-1415:_superpathway_of_heme_b_biosynthesis_from_uroporphyrinogen-III	1
FUCCAT-PWY:_fucose_degradation	PWY0-1477:_ethanolamine_utilization	1
FUCCAT-PWY:_fucose_degradation	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	4
FUCCAT-PWY:_fucose_degradation	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
FUCCAT-PWY:_fucose_degradation	PWY1ZNC-1:_assimilatory_sulfate_reduction_IV	1
FUCCAT-PWY:_fucose_degradation	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	4
FUCCAT-PWY:_fucose_degradation	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1
FUCCAT-PWY:_fucose_degradation	RHAMCAT-PWY:_L-rhamnose_degradation_I	1
FUCCAT-PWY:_fucose_degradation	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1
FUCCAT-PWY:_fucose_degradation	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	3
FUCCAT-PWY:_fucose_degradation	SO4ASSIM-PWY:_assimilatory_sulfate_reduction_I	1
FUCCAT-PWY:_fucose_degradation	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	1
FUCCAT-PWY:_fucose_degradation	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1
FUCCAT-PWY:_fucose_degradation	TRNA-CHARGING-PWY:_tRNA_charging	1
FUCCAT-PWY:_fucose_degradation	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
FUCCAT-PWY:_fucose_degradation	VALSYN-PWY:_L-valine_biosynthesis	3
GALACTARDEG-PWY:_D-galactarate_degradation_I	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	GLUCARDEG-PWY:_D-glucarate_degradation_I	3
GALACTARDEG-PWY:_D-galactarate_degradation_I	GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	3
GALACTARDEG-PWY:_D-galactarate_degradation_I	GLUTORN-PWY:_L-ornithine_biosynthesis_I	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	3
GALACTARDEG-PWY:_D-galactarate_degradation_I	HISTSYN-PWY:_L-histidine_biosynthesis	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	3
GALACTARDEG-PWY:_D-galactarate_degradation_I	P161-PWY:_acetylene_degradation_(anaerobic)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PENTOSE-P-PWY:_pentose_phosphate_pathway	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-1042:_glycolysis_IV	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-2942:_L-lysine_biosynthesis_III	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-3841:_folate_transformations_II_(plants)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-5097:_L-lysine_biosynthesis_VI	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-5659:_GDP-mannose_biosynthesis	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-5686:_UMP_biosynthesis_I	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-5695:_inosine_5'-phosphate_degradation	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-5941:_glycogen_degradation_II	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6527:_stachyose_degradation	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6608:_guanosine_nucleotides_degradation_III	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6609:_adenine_and_adenosine_salvage_III	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6823:_molybdopterin_biosynthesis	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	3
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7238:_sucrose_biosynthesis_II	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7328:_superpathway_of_UDP-glucose-derived_O-antigen_building_blocks_biosynthesis	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7790:_UMP_biosynthesis_II	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7791:_UMP_biosynthesis_III	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-8131:_5'-deoxyadenosine_degradation_II	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	3
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY0-1296:_purine_ribonucleosides_degradation	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY0-1298:_superpathway_of_pyrimidine_deoxyribonucleosides_degradation	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY0-1477:_ethanolamine_utilization	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	RHAMCAT-PWY:_L-rhamnose_degradation_I	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	2
GALACTARDEG-PWY:_D-galactarate_degradation_I	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	VALSYN-PWY:_L-valine_biosynthesis	3
GALACTITOLCAT-PWY:_galactitol_degradation	GLUTORN-PWY:_L-ornithine_biosynthesis_I	1
GALACTITOLCAT-PWY:_galactitol_degradation	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	1
GALACTITOLCAT-PWY:_galactitol_degradation	GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	1
GALACTITOLCAT-PWY:_galactitol_degradation	HSERMETANA-PWY:_L-methionine_biosynthesis_III	1
GALACTITOLCAT-PWY:_galactitol_degradation	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	1
GALACTITOLCAT-PWY:_galactitol_degradation	LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	1
GALACTITOLCAT-PWY:_galactitol_degradation	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	1
GALACTITOLCAT-PWY:_galactitol_degradation	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	1
GALACTITOLCAT-PWY:_galactitol_degradation	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	1
GALACTITOLCAT-PWY:_galactitol_degradation	P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	1
GALACTITOLCAT-PWY:_galactitol_degradation	PANTO-PWY:_phosphopantothenate_biosynthesis_I	1
GALACTITOLCAT-PWY:_galactitol_degradation	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-1042:_glycolysis_IV	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-1861:_formaldehyde_assimilation_II_(assimilatory_RuMP_Cycle)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-2942:_L-lysine_biosynthesis_III	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-3841:_folate_transformations_II_(plants)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-5097:_L-lysine_biosynthesis_VI	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-5103:_L-isoleucine_biosynthesis_III	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-5686:_UMP_biosynthesis_I	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-5695:_inosine_5'-phosphate_degradation	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-5941:_glycogen_degradation_II	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-6270:_isoprene_biosynthesis_I	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-6527:_stachyose_degradation	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-6608:_guanosine_nucleotides_degradation_III	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-6609:_adenine_and_adenosine_salvage_III	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-6703:_preQ0_biosynthesis	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-6823:_molybdopterin_biosynthesis	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-7238:_sucrose_biosynthesis_II	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-7560:_methylerythritol_phosphate_pathway_II	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-7790:_UMP_biosynthesis_II	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-7791:_UMP_biosynthesis_III	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-7977:_L-methionine_biosynthesis_IV	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY0-1296:_purine_ribonucleosides_degradation	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
GALACTITOLCAT-PWY:_galactitol_degradation	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1
GALACTITOLCAT-PWY:_galactitol_degradation	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	1
GALACTITOLCAT-PWY:_galactitol_degradation	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1
GALACTITOLCAT-PWY:_galactitol_degradation	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
GALACTITOLCAT-PWY:_galactitol_degradation	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1
GALACTITOLCAT-PWY:_galactitol_degradation	TRNA-CHARGING-PWY:_tRNA_charging	1
GALACTITOLCAT-PWY:_galactitol_degradation	VALSYN-PWY:_L-valine_biosynthesis	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	GLUTORN-PWY:_L-ornithine_biosynthesis_I	2
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	3
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	HISTSYN-PWY:_L-histidine_biosynthesis	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	HSERMETANA-PWY:_L-methionine_biosynthesis_III	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PENTOSE-P-PWY:_pentose_phosphate_pathway	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	2
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-1042:_glycolysis_IV	3
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-2941:_L-lysine_biosynthesis_II	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-2942:_L-lysine_biosynthesis_III	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-3841:_folate_transformations_II_(plants)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5097:_L-lysine_biosynthesis_VI	2
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5103:_L-isoleucine_biosynthesis_III	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5659:_GDP-mannose_biosynthesis	2
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	2
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5686:_UMP_biosynthesis_I	2
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5695:_inosine_5'-phosphate_degradation	2
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5941:_glycogen_degradation_II	2
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	3
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	3
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	3
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	3
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	3
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	2
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	3
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	3
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	2
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6527:_stachyose_degradation	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6608:_guanosine_nucleotides_degradation_III	2
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6609:_adenine_and_adenosine_salvage_III	3
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	3
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6823:_molybdopterin_biosynthesis	2
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6897:_thiamine_diphosphate_salvage_II	2
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1
