GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY0-1415:_superpathway_of_heme_b_biosynthesis_from_uroporphyrinogen-III	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY0-1477:_ethanolamine_utilization	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY0-461:_L-lysine_degradation_I	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic)	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic)	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	RHAMCAT-PWY:_L-rhamnose_degradation_I	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	VALSYN-PWY:_L-valine_biosynthesis	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	GLYCOCAT-PWY:_glycogen_degradation_I	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	GLYOXYLATE-BYPASS:_glyoxylate_cycle	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	HOMOSER-METSYN-PWY:_L-methionine_biosynthesis_I	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	KETOGLUCONMET-PWY:_ketogluconate_metabolism	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	MET-SAM-PWY:_superpathway_of_S-adenosyl-L-methionine_biosynthesis	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	METSYN-PWY:_superpathway_of_L-homoserine_and_L-methionine_biosynthesis	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	ORNDEG-PWY:_superpathway_of_ornithine_degradation	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PANTO-PWY:_phosphopantothenate_biosynthesis_I	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PENTOSE-P-PWY:_pentose_phosphate_pathway	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-1042:_glycolysis_IV	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-3841:_folate_transformations_II_(plants)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-4041:_&gamma;-glutamyl_cycle	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5103:_L-isoleucine_biosynthesis_III	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5347:_superpathway_of_L-methionine_biosynthesis_(transsulfuration)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5367:_petroselinate_biosynthesis	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5484:_glycolysis_II_(from_fructose_6-phosphate)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5659:_GDP-mannose_biosynthesis	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5686:_UMP_biosynthesis_I	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5695:_inosine_5'-phosphate_degradation	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5837:_2-carboxy-1,4-naphthoquinol_biosynthesis	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5838:_superpathway_of_menaquinol-8_biosynthesis_I	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5861:_superpathway_of_demethylmenaquinol-8_biosynthesis_I	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5897:_superpathway_of_menaquinol-11_biosynthesis	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5898:_superpathway_of_menaquinol-12_biosynthesis	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5899:_superpathway_of_menaquinol-13_biosynthesis	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5941:_glycogen_degradation_II	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5973:_cis-vaccenate_biosynthesis	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5981:_CDP-diacylglycerol_biosynthesis_III	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-6305:_superpathway_of_putrescine_biosynthesis	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-6353:_purine_nucleotides_degradation_II_(aerobic)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-6531:_mannitol_cycle	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-6606:_guanosine_nucleotides_degradation_II	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-6608:_guanosine_nucleotides_degradation_III	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-6609:_adenine_and_adenosine_salvage_III	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-6703:_preQ0_biosynthesis	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-6803:_phosphatidylcholine_acyl_editing	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-6897:_thiamine_diphosphate_salvage_II	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-702:_L-methionine_biosynthesis_II	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-7238:_sucrose_biosynthesis_II	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-7409:_phospholipid_remodeling_(phosphatidylethanolamine,_yeast)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-7790:_UMP_biosynthesis_II	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY0-1296:_purine_ribonucleosides_degradation	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY0-1415:_superpathway_of_heme_b_biosynthesis_from_uroporphyrinogen-III	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY0-1477:_ethanolamine_utilization	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY0-461:_L-lysine_degradation_I	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	RHAMCAT-PWY:_L-rhamnose_degradation_I	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	VALSYN-PWY:_L-valine_biosynthesis	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	HISTSYN-PWY:_L-histidine_biosynthesis	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PANTO-PWY:_phosphopantothenate_biosynthesis_I	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-1042:_glycolysis_IV	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-2941:_L-lysine_biosynthesis_II	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-2942:_L-lysine_biosynthesis_III	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-3841:_folate_transformations_II_(plants)	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-5097:_L-lysine_biosynthesis_VI	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-5686:_UMP_biosynthesis_I	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-6527:_stachyose_degradation	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-6609:_adenine_and_adenosine_salvage_III	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-7198:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_IV	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-7238:_sucrose_biosynthesis_II	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-7790:_UMP_biosynthesis_II	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-7791:_UMP_biosynthesis_III	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY0-1296:_purine_ribonucleosides_degradation	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY0-1298:_superpathway_of_pyrimidine_deoxyribonucleosides_degradation	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
GLUTORN-PWY:_L-ornithine_biosynthesis_I	VALSYN-PWY:_L-valine_biosynthesis	1
GLYCOCAT-PWY:_glycogen_degradation_I	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	1
GLYCOCAT-PWY:_glycogen_degradation_I	GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	1
GLYCOCAT-PWY:_glycogen_degradation_I	GLYOXYLATE-BYPASS:_glyoxylate_cycle	1
GLYCOCAT-PWY:_glycogen_degradation_I	HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic)	1
GLYCOCAT-PWY:_glycogen_degradation_I	HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic)	1
GLYCOCAT-PWY:_glycogen_degradation_I	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	1
GLYCOCAT-PWY:_glycogen_degradation_I	HOMOSER-METSYN-PWY:_L-methionine_biosynthesis_I	1
GLYCOCAT-PWY:_glycogen_degradation_I	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	1
GLYCOCAT-PWY:_glycogen_degradation_I	KETOGLUCONMET-PWY:_ketogluconate_metabolism	1
GLYCOCAT-PWY:_glycogen_degradation_I	MET-SAM-PWY:_superpathway_of_S-adenosyl-L-methionine_biosynthesis	1
GLYCOCAT-PWY:_glycogen_degradation_I	METSYN-PWY:_superpathway_of_L-homoserine_and_L-methionine_biosynthesis	1
GLYCOCAT-PWY:_glycogen_degradation_I	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	1
GLYCOCAT-PWY:_glycogen_degradation_I	ORNDEG-PWY:_superpathway_of_ornithine_degradation	1
GLYCOCAT-PWY:_glycogen_degradation_I	PANTO-PWY:_phosphopantothenate_biosynthesis_I	1
GLYCOCAT-PWY:_glycogen_degradation_I	PENTOSE-P-PWY:_pentose_phosphate_pathway	1
GLYCOCAT-PWY:_glycogen_degradation_I	PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-1042:_glycolysis_IV	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-3841:_folate_transformations_II_(plants)	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-4041:_&gamma;-glutamyl_cycle	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-5103:_L-isoleucine_biosynthesis_III	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine)	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-5347:_superpathway_of_L-methionine_biosynthesis_(transsulfuration)	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-5367:_petroselinate_biosynthesis	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-5484:_glycolysis_II_(from_fructose_6-phosphate)	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-5659:_GDP-mannose_biosynthesis	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-5686:_UMP_biosynthesis_I	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-5695:_inosine_5'-phosphate_degradation	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-5837:_2-carboxy-1,4-naphthoquinol_biosynthesis	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-5838:_superpathway_of_menaquinol-8_biosynthesis_I	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-5861:_superpathway_of_demethylmenaquinol-8_biosynthesis_I	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-5897:_superpathway_of_menaquinol-11_biosynthesis	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-5898:_superpathway_of_menaquinol-12_biosynthesis	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-5899:_superpathway_of_menaquinol-13_biosynthesis	1
GLYCOCAT-PWY:_glycogen_degradation_I	PWY-5941:_glycogen_degradation_II	1
